filename,labels
apparel-dataset/green_hoodie/00000109.jpg,green_hoodie
apparel-dataset/green_hoodie/00000121.jpg,green_hoodie
apparel-dataset/green_hoodie/00000024.jpeg,green_hoodie
apparel-dataset/green_hoodie/00000053.jpeg,green_hoodie
apparel-dataset/green_hoodie/00000137.jpg,green_hoodie
apparel-dataset/green_hoodie/00000057.jpg,green_hoodie
apparel-dataset/green_hoodie/00000043.jpg,green_hoodie
apparel-dataset/green_hoodie/00000080.jpg,green_hoodie
apparel-dataset/green_hoodie/00000081.jpg,green_hoodie
apparel-dataset/green_hoodie/00000056.jpg,green_hoodie
apparel-dataset/green_hoodie/00000069.jpeg,green_hoodie
apparel-dataset/green_hoodie/00000136.jpg,green_hoodie
apparel-dataset/green_hoodie/00000145.jpg,green_hoodie
apparel-dataset/green_hoodie/00000019.jpg,green_hoodie
apparel-dataset/green_hoodie/00000031.jpg,green_hoodie
apparel-dataset/green_hoodie/00000025.jpg,green_hoodie
apparel-dataset/green_hoodie/00000018.jpg,green_hoodie
apparel-dataset/blue_shirt/63.jpg,blue_shirt
apparel-dataset/blue_shirt/189.jpg,blue_shirt
apparel-dataset/blue_shirt/77.jpg,blue_shirt
apparel-dataset/blue_shirt/638.jpg,blue_shirt
apparel-dataset/blue_shirt/604.jpg,blue_shirt
apparel-dataset/blue_shirt/162.jpg,blue_shirt
apparel-dataset/blue_shirt/176.jpg,blue_shirt
apparel-dataset/blue_shirt/88.jpg,blue_shirt
apparel-dataset/blue_shirt/610.jpg,blue_shirt
apparel-dataset/blue_shirt/348.jpg,blue_shirt
apparel-dataset/blue_shirt/360.jpg,blue_shirt
apparel-dataset/blue_shirt/406.jpg,blue_shirt
apparel-dataset/blue_shirt/412.jpg,blue_shirt
apparel-dataset/blue_shirt/374.jpg,blue_shirt
apparel-dataset/blue_shirt/599.jpg,blue_shirt
apparel-dataset/blue_shirt/228.jpg,blue_shirt
apparel-dataset/blue_shirt/214.jpg,blue_shirt
apparel-dataset/blue_shirt/572.jpg,blue_shirt
apparel-dataset/blue_shirt/566.jpg,blue_shirt
apparel-dataset/blue_shirt/200.jpg,blue_shirt
apparel-dataset/blue_shirt/567.jpg,blue_shirt
apparel-dataset/blue_shirt/201.jpg,blue_shirt
apparel-dataset/blue_shirt/215.jpg,blue_shirt
apparel-dataset/blue_shirt/573.jpg,blue_shirt
apparel-dataset/blue_shirt/229.jpg,blue_shirt
apparel-dataset/blue_shirt/598.jpg,blue_shirt
apparel-dataset/blue_shirt/413.jpg,blue_shirt
apparel-dataset/blue_shirt/375.jpg,blue_shirt
apparel-dataset/blue_shirt/361.jpg,blue_shirt
apparel-dataset/blue_shirt/407.jpg,blue_shirt
apparel-dataset/blue_shirt/349.jpg,blue_shirt
apparel-dataset/blue_shirt/177.jpg,blue_shirt
apparel-dataset/blue_shirt/611.jpg,blue_shirt
apparel-dataset/blue_shirt/89.jpg,blue_shirt
apparel-dataset/blue_shirt/605.jpg,blue_shirt
apparel-dataset/blue_shirt/163.jpg,blue_shirt
apparel-dataset/blue_shirt/639.jpg,blue_shirt
apparel-dataset/blue_shirt/188.jpg,blue_shirt
apparel-dataset/blue_shirt/76.jpg,blue_shirt
apparel-dataset/blue_shirt/62.jpg,blue_shirt
apparel-dataset/blue_shirt/74.jpg,blue_shirt
apparel-dataset/blue_shirt/60.jpg,blue_shirt
apparel-dataset/blue_shirt/48.jpg,blue_shirt
apparel-dataset/blue_shirt/149.jpg,blue_shirt
apparel-dataset/blue_shirt/613.jpg,blue_shirt
apparel-dataset/blue_shirt/175.jpg,blue_shirt
apparel-dataset/blue_shirt/161.jpg,blue_shirt
apparel-dataset/blue_shirt/607.jpg,blue_shirt
apparel-dataset/blue_shirt/388.jpg,blue_shirt
apparel-dataset/blue_shirt/439.jpg,blue_shirt
apparel-dataset/blue_shirt/377.jpg,blue_shirt
apparel-dataset/blue_shirt/411.jpg,blue_shirt
apparel-dataset/blue_shirt/405.jpg,blue_shirt
apparel-dataset/blue_shirt/363.jpg,blue_shirt
apparel-dataset/blue_shirt/559.jpg,blue_shirt
apparel-dataset/blue_shirt/203.jpg,blue_shirt
apparel-dataset/blue_shirt/565.jpg,blue_shirt
apparel-dataset/blue_shirt/571.jpg,blue_shirt
apparel-dataset/blue_shirt/217.jpg,blue_shirt
apparel-dataset/blue_shirt/570.jpg,blue_shirt
apparel-dataset/blue_shirt/216.jpg,blue_shirt
apparel-dataset/blue_shirt/202.jpg,blue_shirt
apparel-dataset/blue_shirt/564.jpg,blue_shirt
apparel-dataset/blue_shirt/558.jpg,blue_shirt
apparel-dataset/blue_shirt/404.jpg,blue_shirt
apparel-dataset/blue_shirt/362.jpg,blue_shirt
apparel-dataset/blue_shirt/376.jpg,blue_shirt
apparel-dataset/blue_shirt/410.jpg,blue_shirt
apparel-dataset/blue_shirt/438.jpg,blue_shirt
apparel-dataset/blue_shirt/389.jpg,blue_shirt
apparel-dataset/blue_shirt/160.jpg,blue_shirt
apparel-dataset/blue_shirt/606.jpg,blue_shirt
apparel-dataset/blue_shirt/612.jpg,blue_shirt
apparel-dataset/blue_shirt/174.jpg,blue_shirt
apparel-dataset/blue_shirt/148.jpg,blue_shirt
apparel-dataset/blue_shirt/49.jpg,blue_shirt
apparel-dataset/blue_shirt/61.jpg,blue_shirt
apparel-dataset/blue_shirt/75.jpg,blue_shirt
apparel-dataset/blue_shirt/59.jpg,blue_shirt
apparel-dataset/blue_shirt/71.jpg,blue_shirt
apparel-dataset/blue_shirt/65.jpg,blue_shirt
apparel-dataset/blue_shirt/170.jpg,blue_shirt
apparel-dataset/blue_shirt/616.jpg,blue_shirt
apparel-dataset/blue_shirt/602.jpg,blue_shirt
apparel-dataset/blue_shirt/164.jpg,blue_shirt
apparel-dataset/blue_shirt/158.jpg,blue_shirt
apparel-dataset/blue_shirt/399.jpg,blue_shirt
apparel-dataset/blue_shirt/414.jpg,blue_shirt
apparel-dataset/blue_shirt/372.jpg,blue_shirt
apparel-dataset/blue_shirt/366.jpg,blue_shirt
apparel-dataset/blue_shirt/400.jpg,blue_shirt
apparel-dataset/blue_shirt/428.jpg,blue_shirt
apparel-dataset/blue_shirt/560.jpg,blue_shirt
apparel-dataset/blue_shirt/206.jpg,blue_shirt
apparel-dataset/blue_shirt/212.jpg,blue_shirt
apparel-dataset/blue_shirt/574.jpg,blue_shirt
apparel-dataset/blue_shirt/548.jpg,blue_shirt
apparel-dataset/blue_shirt/549.jpg,blue_shirt
apparel-dataset/blue_shirt/213.jpg,blue_shirt
apparel-dataset/blue_shirt/575.jpg,blue_shirt
apparel-dataset/white_suit/000152.jpg,white_suit
apparel-dataset/white_suit/000146.jpg,white_suit
apparel-dataset/white_suit/000191.jpg,white_suit
apparel-dataset/white_suit/000436.jpg,white_suit
apparel-dataset/white_suit/000422.jpg,white_suit
apparel-dataset/white_suit/000344.jpg,white_suit
apparel-dataset/white_suit/000393.jpg,white_suit
apparel-dataset/white_suit/000387.jpg,white_suit
apparel-dataset/white_suit/000218.jpg,white_suit
apparel-dataset/white_suit/000224.jpg,white_suit
apparel-dataset/white_suit/000230.jpg,white_suit
apparel-dataset/white_suit/000026.jpg,white_suit
apparel-dataset/white_suit/000032.jpg,white_suit
apparel-dataset/white_suit/000033.jpg,white_suit
apparel-dataset/white_suit/000027.jpg,white_suit
apparel-dataset/white_suit/000231.jpg,white_suit
apparel-dataset/white_suit/000225.jpg,white_suit
apparel-dataset/white_suit/000219.jpg,white_suit
apparel-dataset/white_suit/000386.jpg,white_suit
apparel-dataset/white_suit/000437.jpg,white_suit
apparel-dataset/white_suit/000379.jpg,white_suit
apparel-dataset/white_suit/000184.jpg,white_suit
apparel-dataset/white_suit/000190.jpg,white_suit
apparel-dataset/white_suit/000153.jpg,white_suit
apparel-dataset/white_suit/000179.jpg,white_suit
apparel-dataset/white_suit/000145.jpg,white_suit
apparel-dataset/white_suit/000151.jpg,white_suit
apparel-dataset/white_suit/000186.jpg,white_suit
apparel-dataset/white_suit/000192.jpg,white_suit
apparel-dataset/white_suit/000347.jpg,white_suit
apparel-dataset/white_suit/000421.jpg,white_suit
apparel-dataset/white_suit/000435.jpg,white_suit
apparel-dataset/white_suit/000384.jpg,white_suit
apparel-dataset/white_suit/000390.jpg,white_suit
apparel-dataset/white_suit/000233.jpg,white_suit
apparel-dataset/white_suit/000227.jpg,white_suit
apparel-dataset/white_suit/000019.jpg,white_suit
apparel-dataset/white_suit/000031.jpg,white_suit
apparel-dataset/white_suit/000025.jpg,white_suit
apparel-dataset/white_suit/000024.jpg,white_suit
apparel-dataset/white_suit/000030.jpg,white_suit
apparel-dataset/white_suit/000018.jpg,white_suit
apparel-dataset/white_suit/000226.jpg,white_suit
apparel-dataset/white_suit/000391.jpg,white_suit
apparel-dataset/white_suit/000352.jpg,white_suit
apparel-dataset/white_suit/000346.jpg,white_suit
apparel-dataset/white_suit/000408.jpg,white_suit
apparel-dataset/white_suit/000193.jpg,white_suit
apparel-dataset/white_suit/000150.jpg,white_suit
apparel-dataset/white_suit/000144.jpg,white_suit
apparel-dataset/white_suit/000178.jpg,white_suit
apparel-dataset/white_suit/000140.jpg,white_suit
apparel-dataset/white_suit/000154.jpg,white_suit
apparel-dataset/white_suit/000168.jpg,white_suit
apparel-dataset/white_suit/000183.jpg,white_suit
apparel-dataset/white_suit/000197.jpg,white_suit
apparel-dataset/white_suit/000356.jpg,white_suit
apparel-dataset/white_suit/000395.jpg,white_suit
apparel-dataset/white_suit/000236.jpg,white_suit
apparel-dataset/white_suit/000222.jpg,white_suit
apparel-dataset/white_suit/000034.jpg,white_suit
apparel-dataset/white_suit/000020.jpg,white_suit
apparel-dataset/white_suit/000008.jpg,white_suit
apparel-dataset/white_suit/000009.jpg,white_suit
apparel-dataset/white_suit/000021.jpg,white_suit
apparel-dataset/white_suit/000035.jpg,white_suit
apparel-dataset/white_suit/000394.jpg,white_suit
apparel-dataset/white_suit/000431.jpg,white_suit
apparel-dataset/white_suit/000343.jpg,white_suit
apparel-dataset/white_suit/000196.jpg,white_suit
apparel-dataset/white_suit/000182.jpg,white_suit
apparel-dataset/white_suit/000169.jpg,white_suit
apparel-dataset/white_suit/000155.jpg,white_suit
apparel-dataset/white_suit/000141.jpg,white_suit
apparel-dataset/white_suit/000157.jpg,white_suit
apparel-dataset/white_suit/000143.jpg,white_suit
apparel-dataset/white_suit/000194.jpg,white_suit
apparel-dataset/white_suit/000180.jpg,white_suit
apparel-dataset/white_suit/000433.jpg,white_suit
apparel-dataset/white_suit/000341.jpg,white_suit
apparel-dataset/white_suit/000369.jpg,white_suit
apparel-dataset/white_suit/000382.jpg,white_suit
apparel-dataset/white_suit/000221.jpg,white_suit
apparel-dataset/white_suit/000235.jpg,white_suit
apparel-dataset/white_suit/000209.jpg,white_suit
apparel-dataset/white_suit/000023.jpg,white_suit
apparel-dataset/white_suit/000037.jpg,white_suit
apparel-dataset/white_suit/000036.jpg,white_suit
apparel-dataset/white_suit/000022.jpg,white_suit
apparel-dataset/white_suit/000208.jpg,white_suit
apparel-dataset/white_suit/000234.jpg,white_suit
apparel-dataset/white_suit/000220.jpg,white_suit
apparel-dataset/white_suit/000383.jpg,white_suit
apparel-dataset/white_suit/000397.jpg,white_suit
apparel-dataset/white_suit/000368.jpg,white_suit
apparel-dataset/white_suit/000340.jpg,white_suit
apparel-dataset/white_suit/000354.jpg,white_suit
apparel-dataset/white_suit/000181.jpg,white_suit
apparel-dataset/white_suit/000195.jpg,white_suit
apparel-dataset/white_suit/000142.jpg,white_suit
apparel-dataset/brown_shoes/63.jpg,brown_shoes
apparel-dataset/brown_shoes/189.jpg,brown_shoes
apparel-dataset/brown_shoes/77.jpg,brown_shoes
apparel-dataset/brown_shoes/162.jpg,brown_shoes
apparel-dataset/brown_shoes/176.jpg,brown_shoes
apparel-dataset/brown_shoes/88.jpg,brown_shoes
apparel-dataset/brown_shoes/348.jpg,brown_shoes
apparel-dataset/brown_shoes/360.jpg,brown_shoes
apparel-dataset/brown_shoes/406.jpg,brown_shoes
apparel-dataset/brown_shoes/412.jpg,brown_shoes
apparel-dataset/brown_shoes/374.jpg,brown_shoes
apparel-dataset/brown_shoes/228.jpg,brown_shoes
apparel-dataset/brown_shoes/214.jpg,brown_shoes
apparel-dataset/brown_shoes/200.jpg,brown_shoes
apparel-dataset/brown_shoes/201.jpg,brown_shoes
apparel-dataset/brown_shoes/215.jpg,brown_shoes
apparel-dataset/brown_shoes/229.jpg,brown_shoes
apparel-dataset/brown_shoes/413.jpg,brown_shoes
apparel-dataset/brown_shoes/375.jpg,brown_shoes
apparel-dataset/brown_shoes/361.jpg,brown_shoes
apparel-dataset/brown_shoes/407.jpg,brown_shoes
apparel-dataset/brown_shoes/349.jpg,brown_shoes
apparel-dataset/brown_shoes/177.jpg,brown_shoes
apparel-dataset/brown_shoes/89.jpg,brown_shoes
apparel-dataset/brown_shoes/163.jpg,brown_shoes
apparel-dataset/brown_shoes/188.jpg,brown_shoes
apparel-dataset/brown_shoes/76.jpg,brown_shoes
apparel-dataset/brown_shoes/62.jpg,brown_shoes
apparel-dataset/brown_shoes/74.jpg,brown_shoes
apparel-dataset/brown_shoes/60.jpg,brown_shoes
apparel-dataset/brown_shoes/48.jpg,brown_shoes
apparel-dataset/brown_shoes/149.jpg,brown_shoes
apparel-dataset/brown_shoes/175.jpg,brown_shoes
apparel-dataset/brown_shoes/161.jpg,brown_shoes
apparel-dataset/brown_shoes/388.jpg,brown_shoes
apparel-dataset/brown_shoes/439.jpg,brown_shoes
apparel-dataset/brown_shoes/377.jpg,brown_shoes
apparel-dataset/brown_shoes/411.jpg,brown_shoes
apparel-dataset/brown_shoes/405.jpg,brown_shoes
apparel-dataset/brown_shoes/363.jpg,brown_shoes
apparel-dataset/brown_shoes/203.jpg,brown_shoes
apparel-dataset/brown_shoes/217.jpg,brown_shoes
apparel-dataset/brown_shoes/216.jpg,brown_shoes
apparel-dataset/brown_shoes/202.jpg,brown_shoes
apparel-dataset/brown_shoes/404.jpg,brown_shoes
apparel-dataset/brown_shoes/362.jpg,brown_shoes
apparel-dataset/brown_shoes/376.jpg,brown_shoes
apparel-dataset/brown_shoes/410.jpg,brown_shoes
apparel-dataset/brown_shoes/438.jpg,brown_shoes
apparel-dataset/brown_shoes/389.jpg,brown_shoes
apparel-dataset/brown_shoes/160.jpg,brown_shoes
apparel-dataset/brown_shoes/174.jpg,brown_shoes
apparel-dataset/brown_shoes/148.jpg,brown_shoes
apparel-dataset/brown_shoes/49.jpg,brown_shoes
apparel-dataset/brown_shoes/61.jpg,brown_shoes
apparel-dataset/brown_shoes/75.jpg,brown_shoes
apparel-dataset/brown_shoes/59.jpg,brown_shoes
apparel-dataset/brown_shoes/71.jpg,brown_shoes
apparel-dataset/brown_shoes/65.jpg,brown_shoes
apparel-dataset/brown_shoes/170.jpg,brown_shoes
apparel-dataset/brown_shoes/164.jpg,brown_shoes
apparel-dataset/brown_shoes/158.jpg,brown_shoes
apparel-dataset/brown_shoes/399.jpg,brown_shoes
apparel-dataset/brown_shoes/414.jpg,brown_shoes
apparel-dataset/brown_shoes/372.jpg,brown_shoes
apparel-dataset/brown_shoes/366.jpg,brown_shoes
apparel-dataset/brown_shoes/400.jpg,brown_shoes
apparel-dataset/brown_shoes/428.jpg,brown_shoes
apparel-dataset/brown_shoes/206.jpg,brown_shoes
apparel-dataset/brown_shoes/212.jpg,brown_shoes
apparel-dataset/brown_shoes/213.jpg,brown_shoes
apparel-dataset/brown_shoes/207.jpg,brown_shoes
apparel-dataset/brown_shoes/429.jpg,brown_shoes
apparel-dataset/brown_shoes/367.jpg,brown_shoes
apparel-dataset/brown_shoes/401.jpg,brown_shoes
apparel-dataset/brown_shoes/415.jpg,brown_shoes
apparel-dataset/brown_shoes/373.jpg,brown_shoes
apparel-dataset/brown_shoes/398.jpg,brown_shoes
apparel-dataset/brown_shoes/159.jpg,brown_shoes
apparel-dataset/brown_shoes/165.jpg,brown_shoes
apparel-dataset/brown_shoes/171.jpg,brown_shoes
apparel-dataset/brown_shoes/64.jpg,brown_shoes
apparel-dataset/brown_shoes/70.jpg,brown_shoes
apparel-dataset/brown_shoes/58.jpg,brown_shoes
apparel-dataset/brown_shoes/8.jpg,brown_shoes
apparel-dataset/brown_shoes/198.jpg,brown_shoes
apparel-dataset/brown_shoes/66.jpg,brown_shoes
apparel-dataset/brown_shoes/72.jpg,brown_shoes
apparel-dataset/brown_shoes/167.jpg,brown_shoes
apparel-dataset/brown_shoes/99.jpg,brown_shoes
apparel-dataset/brown_shoes/173.jpg,brown_shoes
apparel-dataset/brown_shoes/403.jpg,brown_shoes
apparel-dataset/brown_shoes/365.jpg,brown_shoes
apparel-dataset/brown_shoes/371.jpg,brown_shoes
apparel-dataset/brown_shoes/417.jpg,brown_shoes
apparel-dataset/brown_shoes/359.jpg,brown_shoes
apparel-dataset/brown_shoes/211.jpg,brown_shoes
apparel-dataset/brown_shoes/205.jpg,brown_shoes
apparel-dataset/brown_shoes/239.jpg,brown_shoes
apparel-dataset/brown_shoes/238.jpg,brown_shoes
apparel-dataset/red_pants/63.jpg,red_pants
apparel-dataset/red_pants/189.jpg,red_pants
apparel-dataset/red_pants/77.jpg,red_pants
apparel-dataset/red_pants/162.jpg,red_pants
apparel-dataset/red_pants/176.jpg,red_pants
apparel-dataset/red_pants/88.jpg,red_pants
apparel-dataset/red_pants/228.jpg,red_pants
apparel-dataset/red_pants/214.jpg,red_pants
apparel-dataset/red_pants/200.jpg,red_pants
apparel-dataset/red_pants/201.jpg,red_pants
apparel-dataset/red_pants/215.jpg,red_pants
apparel-dataset/red_pants/229.jpg,red_pants
apparel-dataset/red_pants/177.jpg,red_pants
apparel-dataset/red_pants/89.jpg,red_pants
apparel-dataset/red_pants/163.jpg,red_pants
apparel-dataset/red_pants/188.jpg,red_pants
apparel-dataset/red_pants/76.jpg,red_pants
apparel-dataset/red_pants/62.jpg,red_pants
apparel-dataset/red_pants/74.jpg,red_pants
apparel-dataset/red_pants/60.jpg,red_pants
apparel-dataset/red_pants/48.jpg,red_pants
apparel-dataset/red_pants/149.jpg,red_pants
apparel-dataset/red_pants/175.jpg,red_pants
apparel-dataset/red_pants/161.jpg,red_pants
apparel-dataset/red_pants/203.jpg,red_pants
apparel-dataset/red_pants/217.jpg,red_pants
apparel-dataset/red_pants/216.jpg,red_pants
apparel-dataset/red_pants/202.jpg,red_pants
apparel-dataset/red_pants/160.jpg,red_pants
apparel-dataset/red_pants/174.jpg,red_pants
apparel-dataset/red_pants/148.jpg,red_pants
apparel-dataset/red_pants/49.jpg,red_pants
apparel-dataset/red_pants/61.jpg,red_pants
apparel-dataset/red_pants/75.jpg,red_pants
apparel-dataset/red_pants/59.jpg,red_pants
apparel-dataset/red_pants/71.jpg,red_pants
apparel-dataset/red_pants/65.jpg,red_pants
apparel-dataset/red_pants/170.jpg,red_pants
apparel-dataset/red_pants/164.jpg,red_pants
apparel-dataset/red_pants/158.jpg,red_pants
apparel-dataset/red_pants/206.jpg,red_pants
apparel-dataset/red_pants/212.jpg,red_pants
apparel-dataset/red_pants/213.jpg,red_pants
apparel-dataset/red_pants/207.jpg,red_pants
apparel-dataset/red_pants/159.jpg,red_pants
apparel-dataset/red_pants/165.jpg,red_pants
apparel-dataset/red_pants/171.jpg,red_pants
apparel-dataset/red_pants/64.jpg,red_pants
apparel-dataset/red_pants/70.jpg,red_pants
apparel-dataset/red_pants/58.jpg,red_pants
apparel-dataset/red_pants/8.jpg,red_pants
apparel-dataset/red_pants/198.jpg,red_pants
apparel-dataset/red_pants/66.jpg,red_pants
apparel-dataset/red_pants/72.jpg,red_pants
apparel-dataset/red_pants/167.jpg,red_pants
apparel-dataset/red_pants/99.jpg,red_pants
apparel-dataset/red_pants/173.jpg,red_pants
apparel-dataset/red_pants/211.jpg,red_pants
apparel-dataset/red_pants/205.jpg,red_pants
apparel-dataset/red_pants/239.jpg,red_pants
apparel-dataset/red_pants/238.jpg,red_pants
apparel-dataset/red_pants/204.jpg,red_pants
apparel-dataset/red_pants/210.jpg,red_pants
apparel-dataset/red_pants/172.jpg,red_pants
apparel-dataset/red_pants/166.jpg,red_pants
apparel-dataset/red_pants/98.jpg,red_pants
apparel-dataset/red_pants/73.jpg,red_pants
apparel-dataset/red_pants/199.jpg,red_pants
apparel-dataset/red_pants/67.jpg,red_pants
apparel-dataset/red_pants/9.jpg,red_pants
apparel-dataset/red_pants/14.jpg,red_pants
apparel-dataset/red_pants/28.jpg,red_pants
apparel-dataset/red_pants/129.jpg,red_pants
apparel-dataset/red_pants/101.jpg,red_pants
apparel-dataset/red_pants/115.jpg,red_pants
apparel-dataset/red_pants/303.jpg,red_pants
apparel-dataset/red_pants/288.jpg,red_pants
apparel-dataset/red_pants/277.jpg,red_pants
apparel-dataset/red_pants/263.jpg,red_pants
apparel-dataset/red_pants/262.jpg,red_pants
apparel-dataset/red_pants/276.jpg,red_pants
apparel-dataset/red_pants/289.jpg,red_pants
apparel-dataset/red_pants/302.jpg,red_pants
apparel-dataset/red_pants/114.jpg,red_pants
apparel-dataset/red_pants/100.jpg,red_pants
apparel-dataset/red_pants/128.jpg,red_pants
apparel-dataset/red_pants/29.jpg,red_pants
apparel-dataset/red_pants/15.jpg,red_pants
apparel-dataset/red_pants/17.jpg,red_pants
apparel-dataset/red_pants/116.jpg,red_pants
apparel-dataset/red_pants/102.jpg,red_pants
apparel-dataset/red_pants/300.jpg,red_pants
apparel-dataset/red_pants/248.jpg,red_pants
apparel-dataset/red_pants/260.jpg,red_pants
apparel-dataset/red_pants/274.jpg,red_pants
apparel-dataset/red_pants/275.jpg,red_pants
apparel-dataset/red_pants/261.jpg,red_pants
apparel-dataset/red_pants/249.jpg,red_pants
apparel-dataset/red_pants/301.jpg,red_pants
apparel-dataset/red_pants/103.jpg,red_pants
apparel-dataset/silver_hoodie/00000038.jpg,silver_hoodie
apparel-dataset/silver_hoodie/00000010.jpg,silver_hoodie
apparel-dataset/silver_hoodie/00000005.jpg,silver_hoodie
apparel-dataset/silver_hoodie/00000039.jpg,silver_hoodie
apparel-dataset/silver_hoodie/00000113.jpeg,silver_hoodie
apparel-dataset/silver_hoodie/00000007.jpg,silver_hoodie
apparel-dataset/silver_hoodie/00000013.jpg,silver_hoodie
apparel-dataset/silver_hoodie/00000012.jpg,silver_hoodie
apparel-dataset/silver_hoodie/00000016.jpg,silver_hoodie
apparel-dataset/silver_hoodie/00000017.jpg,silver_hoodie
apparel-dataset/silver_hoodie/00000003.jpg,silver_hoodie
apparel-dataset/silver_hoodie/00000020.jpeg,silver_hoodie
apparel-dataset/silver_hoodie/00000149.jpg,silver_hoodie
apparel-dataset/silver_hoodie/00000077.jpeg,silver_hoodie
apparel-dataset/silver_hoodie/00000015.jpg,silver_hoodie
apparel-dataset/silver_hoodie/00000001.jpg,silver_hoodie
apparel-dataset/silver_hoodie/00000029.png,silver_hoodie
apparel-dataset/silver_hoodie/00000014.jpg,silver_hoodie
apparel-dataset/silver_hoodie/00000148.jpg,silver_hoodie
apparel-dataset/silver_hoodie/00000107.jpg,silver_hoodie
apparel-dataset/silver_hoodie/00000073.jpg,silver_hoodie
apparel-dataset/silver_hoodie/00000067.jpg,silver_hoodie
apparel-dataset/silver_hoodie/00000098.jpg,silver_hoodie
apparel-dataset/silver_hoodie/00000011.jpeg,silver_hoodie
apparel-dataset/silver_hoodie/00000099.jpg,silver_hoodie
apparel-dataset/silver_hoodie/00000066.jpg,silver_hoodie
apparel-dataset/silver_hoodie/00000072.jpg,silver_hoodie
apparel-dataset/silver_hoodie/00000112.JPG,silver_hoodie
apparel-dataset/silver_hoodie/00000106.jpg,silver_hoodie
apparel-dataset/silver_hoodie/00000119.jpeg,silver_hoodie
apparel-dataset/silver_hoodie/00000138.jpg,silver_hoodie
apparel-dataset/silver_hoodie/00000110.jpg,silver_hoodie
apparel-dataset/silver_hoodie/00000104.jpg,silver_hoodie
apparel-dataset/silver_hoodie/00000058.jpg,silver_hoodie
apparel-dataset/silver_hoodie/00000064.jpg,silver_hoodie
apparel-dataset/silver_hoodie/00000065.jpg,silver_hoodie
apparel-dataset/silver_hoodie/00000070.jpeg,silver_hoodie
apparel-dataset/silver_hoodie/00000105.jpg,silver_hoodie
apparel-dataset/silver_hoodie/00000111.jpg,silver_hoodie
apparel-dataset/silver_hoodie/00000139.jpg,silver_hoodie
apparel-dataset/silver_hoodie/00000101.jpg,silver_hoodie
apparel-dataset/silver_hoodie/00000129.jpg,silver_hoodie
apparel-dataset/silver_hoodie/00000061.jpg,silver_hoodie
apparel-dataset/silver_hoodie/00000049.jpg,silver_hoodie
apparel-dataset/silver_hoodie/00000128.jpg,silver_hoodie
apparel-dataset/silver_hoodie/00000100.JPG,silver_hoodie
apparel-dataset/silver_hoodie/00000102.jpg,silver_hoodie
apparel-dataset/silver_hoodie/00000116.jpg,silver_hoodie
apparel-dataset/silver_hoodie/00000076.jpg,silver_hoodie
apparel-dataset/silver_hoodie/00000062.jpg,silver_hoodie
apparel-dataset/silver_hoodie/00000089.jpg,silver_hoodie
apparel-dataset/silver_hoodie/00000088.jpg,silver_hoodie
apparel-dataset/silver_hoodie/00000063.jpg,silver_hoodie
apparel-dataset/silver_hoodie/00000006.jpeg,silver_hoodie
apparel-dataset/silver_hoodie/00000117.jpg,silver_hoodie
apparel-dataset/silver_hoodie/00000103.jpg,silver_hoodie
apparel-dataset/silver_hoodie/00000126.png,silver_hoodie
apparel-dataset/silver_hoodie/00000091.jpeg,silver_hoodie
apparel-dataset/silver_hoodie/00000052.jpg,silver_hoodie
apparel-dataset/silver_hoodie/00000046.jpg,silver_hoodie
apparel-dataset/silver_hoodie/00000085.jpg,silver_hoodie
apparel-dataset/silver_hoodie/00000044.jpeg,silver_hoodie
apparel-dataset/silver_hoodie/00000047.jpg,silver_hoodie
apparel-dataset/silver_hoodie/00000053.jpg,silver_hoodie
apparel-dataset/silver_hoodie/00000133.jpg,silver_hoodie
apparel-dataset/silver_hoodie/00000127.jpg,silver_hoodie
apparel-dataset/silver_hoodie/00000025.jpeg,silver_hoodie
apparel-dataset/silver_hoodie/00000125.jpg,silver_hoodie
apparel-dataset/silver_hoodie/00000045.jpg,silver_hoodie
apparel-dataset/silver_hoodie/00000051.jpg,silver_hoodie
apparel-dataset/silver_hoodie/00000092.jpg,silver_hoodie
apparel-dataset/silver_hoodie/00000048.jpeg,silver_hoodie
apparel-dataset/silver_hoodie/00000093.jpg,silver_hoodie
apparel-dataset/silver_hoodie/00000087.jpg,silver_hoodie
apparel-dataset/silver_hoodie/00000050.jpg,silver_hoodie
apparel-dataset/silver_hoodie/00000078.jpg,silver_hoodie
apparel-dataset/silver_hoodie/00000124.jpg,silver_hoodie
apparel-dataset/silver_hoodie/00000118.jpg,silver_hoodie
apparel-dataset/silver_hoodie/00000134.jpg,silver_hoodie
apparel-dataset/silver_hoodie/00000108.jpg,silver_hoodie
apparel-dataset/silver_hoodie/00000054.jpg,silver_hoodie
apparel-dataset/silver_hoodie/00000068.jpg,silver_hoodie
apparel-dataset/silver_hoodie/00000083.jpg,silver_hoodie
apparel-dataset/silver_hoodie/00000097.jpg,silver_hoodie
apparel-dataset/silver_hoodie/00000096.jpg,silver_hoodie
apparel-dataset/silver_hoodie/00000082.jpg,silver_hoodie
apparel-dataset/silver_hoodie/00000069.jpg,silver_hoodie
apparel-dataset/silver_hoodie/00000055.jpg,silver_hoodie
apparel-dataset/silver_hoodie/00000041.jpg,silver_hoodie
apparel-dataset/silver_hoodie/00000109.jpg,silver_hoodie
apparel-dataset/silver_hoodie/00000121.jpg,silver_hoodie
apparel-dataset/silver_hoodie/00000137.jpg,silver_hoodie
